nov 12/18:19:48.996 DEBUG2 : 		STLinkOpen
nov 12/19:31:04.170 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:31:04.371 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:31:04.572 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:31:04.773 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:31:04.975 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:31:05.176 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:31:05.377 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:31:05.579 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:31:05.781 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:31:05.982 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:31:06.184 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:31:06.385 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:31:06.585 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:31:06.786 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:31:06.988 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:31:07.189 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:31:07.390 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:31:07.592 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:31:07.793 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:31:07.994 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:31:08.196 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:31:08.397 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:31:08.598 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:31:08.800 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:31:09.001 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:31:09.202 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:31:09.403 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:31:09.605 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:31:09.807 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:31:10.008 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:31:10.210 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:31:10.411 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:31:10.612 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:31:10.813 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:31:11.015 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:31:11.216 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:31:11.418 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:31:11.619 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:31:11.820 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:31:12.022 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:31:12.223 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:31:12.425 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:31:12.626 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:31:12.828 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:31:13.028 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:31:13.229 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:31:13.430 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:31:13.632 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:31:13.833 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:31:14.035 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:31:14.236 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:31:14.437 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:31:14.639 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:31:14.840 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:31:15.042 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:31:15.243 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:31:15.445 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:31:15.646 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:31:15.848 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:31:16.049 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:31:16.251 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:31:16.452 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:31:16.653 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:31:16.855 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:31:17.056 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:31:17.258 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:31:17.459 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:31:17.660 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:31:17.861 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:31:18.062 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:31:18.264 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:31:18.465 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:31:18.666 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:31:18.867 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:31:19.069 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:31:19.270 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:31:19.472 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:31:19.673 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:31:19.875 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:31:20.076 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:31:20.278 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:31:20.479 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:31:20.681 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:31:20.882 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:31:21.084 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:31:21.285 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:31:21.486 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:31:21.688 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:31:21.889 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:31:22.091 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:31:22.293 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:31:22.494 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:31:22.695 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:31:22.897 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:31:23.098 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:31:23.300 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:31:23.501 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:31:23.702 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:31:23.904 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:31:24.106 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:31:24.307 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:31:24.508 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:31:24.709 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:31:24.910 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:31:25.112 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:31:25.313 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:31:25.515 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:31:25.716 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:31:25.918 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:31:26.119 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:31:26.320 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:31:26.522 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:31:26.723 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:31:26.925 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:31:27.126 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:31:27.327 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:31:27.528 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:31:27.729 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:31:27.930 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:31:28.132 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:31:28.333 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:31:28.535 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:31:28.736 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:31:28.937 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:31:29.139 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:31:29.340 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:31:29.541 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:31:29.743 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:31:29.944 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:31:30.144 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:31:30.346 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:31:30.547 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:31:30.749 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:31:30.950 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:31:31.152 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:31:31.353 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:31:31.554 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:31:31.756 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:31:31.958 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:31:32.159 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:31:32.360 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:31:32.562 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:31:32.762 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:31:32.963 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:31:33.164 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:31:33.366 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:31:33.567 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:31:33.768 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:31:33.970 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:31:34.171 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:31:34.373 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:31:34.575 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:31:34.776 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:31:34.978 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:31:35.179 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:31:35.379 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:31:35.581 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:31:35.782 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:31:35.984 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:31:36.185 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:31:36.386 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:31:36.588 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:31:36.789 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:31:36.990 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:31:37.192 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:31:37.393 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:31:37.595 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:31:37.796 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:31:37.997 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:31:38.198 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:31:38.399 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:31:38.601 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:31:38.802 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:31:39.003 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:31:39.205 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:31:39.407 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:31:39.608 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:31:39.809 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:31:40.011 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:31:40.213 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:31:40.414 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:31:40.615 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:31:40.817 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:31:41.018 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:31:41.219 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:31:41.421 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:31:41.622 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:31:41.823 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:31:42.025 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:31:42.226 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:31:42.427 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:31:42.628 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:31:42.830 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:31:43.031 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:31:43.232 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:31:43.434 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:31:43.635 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:31:43.836 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:31:44.038 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:31:44.240 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:31:44.441 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:31:44.642 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:31:44.844 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:31:45.046 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:31:45.247 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:31:45.449 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:31:45.650 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:31:45.850 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:31:46.051 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:31:46.253 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:31:46.455 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:31:46.656 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:31:46.858 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:31:47.059 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:31:47.260 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:31:47.462 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:31:47.663 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:31:47.864 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:31:48.065 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:31:48.266 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:31:48.467 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:31:48.669 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:31:48.870 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:31:49.070 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:31:49.272 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:31:49.472 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:31:49.674 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:31:49.874 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:31:50.075 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:31:50.275 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:31:50.477 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:31:50.678 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:31:50.880 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:31:51.081 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:31:51.283 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:31:51.484 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:31:51.685 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:31:51.887 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:31:52.088 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:31:52.290 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:31:52.491 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:31:52.692 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:31:52.894 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:31:53.095 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:31:53.296 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:31:53.498 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:31:53.699 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:31:53.901 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:31:54.102 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:31:54.304 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:31:54.505 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:31:54.707 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:31:54.908 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:31:55.110 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:31:55.311 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:31:55.513 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:31:55.714 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:31:55.915 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:31:56.116 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:31:56.317 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:31:56.519 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:31:56.720 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:31:56.922 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:31:57.123 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:31:57.325 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:31:57.526 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:31:57.728 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:31:57.929 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:31:58.131 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:31:58.332 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:31:58.533 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:31:58.735 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:31:58.936 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:31:59.138 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:31:59.353 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:31:59.555 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:31:59.756 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:31:59.958 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:32:00.159 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:32:00.361 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:32:00.562 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:32:00.764 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:32:00.965 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:32:01.166 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:32:01.368 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:32:01.569 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:32:01.771 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:32:01.972 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:32:02.174 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:32:02.375 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:32:02.577 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:32:02.778 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:32:02.980 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:32:03.181 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:32:03.383 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:32:03.584 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:32:03.785 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:32:03.987 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:32:04.188 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:32:04.390 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:32:04.591 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:32:04.793 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:32:04.994 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:32:05.195 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:32:05.397 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:32:05.599 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:32:05.800 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:32:06.001 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:32:06.203 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:32:06.404 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:32:06.606 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:32:06.806 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:32:07.008 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:32:07.209 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:32:07.411 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:32:07.612 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:32:07.814 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:32:08.015 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:32:08.217 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:32:08.418 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:32:08.619 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:32:08.821 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:32:09.022 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:32:09.224 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:32:09.425 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:32:09.627 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:32:09.828 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:32:10.029 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:32:10.230 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:32:10.432 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:32:10.633 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:32:10.835 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:32:11.036 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:32:11.237 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:32:11.439 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:32:11.640 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:32:11.841 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:32:12.042 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:32:12.244 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:32:12.445 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:32:12.647 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:32:12.848 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:32:13.050 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:32:13.251 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:32:13.453 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:32:13.654 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:32:13.855 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:32:14.057 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:32:14.258 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:32:14.460 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:32:14.661 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:32:14.863 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:32:15.064 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:32:15.265 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:32:15.466 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:32:15.668 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:32:15.869 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:32:16.071 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:32:16.272 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:32:16.474 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:32:16.675 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:32:16.876 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:32:17.077 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:32:17.278 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:32:17.480 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:32:17.681 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:32:17.883 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:32:18.084 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:32:18.286 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:32:18.487 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:32:18.689 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:32:18.890 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:32:19.091 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:32:19.293 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:32:19.494 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:32:19.696 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:32:19.897 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:32:20.099 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:32:20.300 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:32:20.502 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:32:20.703 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:32:20.905 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:32:21.106 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:32:21.307 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:32:21.508 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:32:21.709 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:32:21.911 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:32:22.112 DEBUG2 : 		STLinkIsCpuHalted
