nov 23/19:58:16.335 DEBUG2 : 		STLinkOpen
nov 23/20:53:31.064 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:53:31.266 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:53:31.467 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:53:31.669 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:53:31.870 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:53:32.071 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:53:32.273 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:53:32.474 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:53:32.676 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:53:32.877 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:53:33.079 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:53:33.314 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:53:33.516 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:53:33.717 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:53:33.918 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:53:34.120 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:53:34.322 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:53:34.524 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:53:34.725 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:53:34.927 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:53:35.128 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:53:35.330 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:53:35.531 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:53:35.733 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:53:35.934 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:53:36.136 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:53:36.337 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:53:36.539 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:53:36.742 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:53:36.943 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:53:37.145 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:53:37.346 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:53:37.548 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:53:37.749 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:53:37.951 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:53:38.152 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:53:38.354 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:53:38.555 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:53:38.757 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:53:38.958 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:53:39.160 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:53:39.362 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:53:39.563 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:53:39.765 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:53:39.967 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:53:40.169 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:53:40.371 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:53:40.573 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:53:40.774 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:53:40.976 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:53:41.178 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:53:41.380 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:53:41.582 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:53:41.783 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:53:41.985 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:53:42.187 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:53:42.388 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:53:42.590 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:53:42.792 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:53:42.993 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:53:43.195 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:53:43.396 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:53:43.598 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:53:43.799 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:53:44.002 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:53:44.203 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:53:44.404 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:53:44.606 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:53:44.807 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:53:45.009 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:53:45.210 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:53:45.412 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:53:45.613 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:53:45.815 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:53:46.016 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:53:46.218 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:53:46.419 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:53:46.621 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:53:46.822 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:53:47.023 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:53:47.225 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:53:47.426 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:53:47.628 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:53:47.829 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:53:48.031 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:53:48.233 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:53:48.436 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:53:48.638 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:53:48.840 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:53:49.041 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:53:49.242 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:53:49.444 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:53:49.646 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:53:49.848 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:53:50.049 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:53:50.251 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:53:50.452 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:53:50.654 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:53:50.855 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:53:51.057 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:53:51.258 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:53:51.460 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:53:51.661 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:53:51.862 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:53:52.064 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:53:52.287 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:53:52.489 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:53:52.690 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:53:52.892 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:53:53.093 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:53:53.296 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:53:53.497 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:53:53.699 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:53:53.900 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:53:54.101 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:53:54.303 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:53:54.504 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:53:54.706 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:53:54.907 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:53:55.109 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:53:55.311 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:53:55.513 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:53:55.715 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:53:55.917 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:53:56.118 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:53:56.320 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:53:56.521 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:53:56.722 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:53:56.924 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:53:57.125 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:53:57.327 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:53:57.528 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:53:57.731 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:53:57.932 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:53:58.134 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:53:58.335 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:53:58.537 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:53:58.738 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:53:58.940 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:53:59.141 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:53:59.342 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:53:59.544 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:53:59.746 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:53:59.948 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:54:00.149 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:54:00.351 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:54:00.552 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:54:00.755 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:54:00.956 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:54:01.158 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:54:01.359 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:54:01.561 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:54:01.763 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:54:01.964 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:54:02.166 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:54:02.367 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:54:02.569 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:54:02.770 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:54:02.972 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:54:03.174 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:54:03.376 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:54:03.577 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:54:03.780 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:54:03.982 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:54:04.184 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:54:04.386 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:54:04.587 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:54:04.789 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:54:04.990 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:54:05.192 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:54:05.393 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:54:05.595 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:54:05.796 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:54:05.998 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:54:06.199 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:54:06.401 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:54:06.602 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:54:06.804 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:54:07.005 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:54:07.207 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:54:07.410 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:54:07.611 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:54:07.813 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:54:08.014 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:54:08.216 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:54:08.417 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:54:08.619 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:54:08.821 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:54:09.024 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:54:09.226 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:54:09.428 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:54:09.629 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:54:09.830 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:54:10.032 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:54:10.234 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:54:10.436 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:54:10.637 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:54:10.839 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:54:11.040 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:54:11.242 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:54:11.444 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:54:11.647 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:54:11.848 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:54:12.050 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:54:12.251 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:54:12.452 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:54:12.654 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:54:12.856 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:54:13.058 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:54:13.260 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:54:13.462 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:54:13.664 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:54:13.866 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:54:14.068 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:54:14.270 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:54:14.471 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:54:14.672 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:54:14.874 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:54:15.076 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:54:15.278 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:54:15.479 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:54:15.682 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:54:15.883 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:54:16.085 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:54:16.287 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:54:16.489 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:54:16.690 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:54:16.892 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:54:17.094 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:54:17.295 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:54:17.498 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:54:17.700 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:54:17.902 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:54:18.103 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:54:18.305 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:54:18.506 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:54:18.708 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:54:18.910 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:54:19.112 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:54:19.313 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:54:19.515 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:54:19.716 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:54:19.917 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:54:20.119 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:54:20.320 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:54:20.523 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:54:20.724 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:54:20.927 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:54:21.128 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:54:21.330 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:54:21.532 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:54:21.734 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:54:21.936 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:54:22.138 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:54:22.340 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:54:22.541 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:54:22.743 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:54:22.944 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:54:23.146 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:54:23.347 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:54:23.549 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:54:23.750 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:54:23.952 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:54:24.154 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:54:24.356 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:54:24.558 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:54:24.760 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:54:24.961 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:54:25.163 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:54:25.365 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:54:25.566 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:54:25.768 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:54:25.969 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:54:26.171 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:54:26.372 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:54:26.574 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:54:26.775 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:54:26.978 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:54:27.180 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:54:27.381 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:54:27.583 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:54:27.785 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:54:27.987 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:54:28.189 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:54:28.391 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:54:28.592 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:54:28.794 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:54:28.995 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:54:29.198 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:54:29.400 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:54:29.602 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:54:29.803 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:54:30.004 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:54:30.206 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:54:30.408 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:54:30.610 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:54:30.811 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:54:31.013 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:54:31.214 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:54:31.416 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:54:31.618 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:54:31.820 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:54:32.021 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:54:32.223 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:54:32.424 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:54:32.625 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:54:32.827 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:54:33.028 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:54:33.230 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:54:33.431 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:54:33.633 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:54:33.834 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:54:34.036 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:54:34.237 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:54:34.439 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:54:34.640 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:54:34.842 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:54:35.044 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:54:35.245 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:54:35.447 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:54:35.648 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:54:35.850 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:54:36.051 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:54:36.253 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:54:36.454 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:54:36.656 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:54:36.857 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:54:37.059 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:54:37.260 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:54:37.462 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:54:37.663 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:54:37.864 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:54:38.066 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:54:38.268 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:54:38.470 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:54:38.671 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:54:38.873 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:54:39.074 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:54:39.276 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:54:39.478 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:54:39.680 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:54:39.881 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:54:40.083 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:54:40.284 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:54:40.485 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:54:40.687 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:54:40.888 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:54:41.090 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:54:41.292 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:54:41.494 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:54:41.695 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:54:41.897 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:54:42.098 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:54:42.300 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:54:42.501 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:54:42.704 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:54:42.905 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:54:43.106 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:54:43.308 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:54:43.510 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:54:43.711 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:54:43.912 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:54:44.114 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:54:44.315 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:54:44.517 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:54:44.718 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:54:44.920 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:54:45.121 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:54:45.323 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:54:45.524 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:54:45.725 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:54:45.928 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:54:46.129 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:54:46.331 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:54:46.532 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:54:46.734 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:54:46.936 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:54:47.138 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:54:47.339 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:54:47.542 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:54:47.743 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:54:47.945 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:54:48.147 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:54:48.348 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:54:48.550 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:54:48.751 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:54:48.953 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:54:49.155 DEBUG2 : 		STLinkIsCpuHalted
